Tag,Probability,Binary Prediction
karjalan kieli,0.24224577844142914,1
karoteenit,0.2802248001098633,1
karppaus,0.3263395130634308,1
kartat,0.19911859929561615,1
kartellit,0.2781599462032318,1
kasetit,0.17320376634597778,1
kastelu,0.19146579504013062,1
kastijärjestelmä,0.15510554611682892,1
kasvattajan rooli,0.19292311370372772,1
kasvattajat,0.1270206719636917,0
kasvattajatiimi,0.2820209860801697,1
kasvattaminen liikuntaan,0.11205632239580154,0
kasvattilapset,0.1756608933210373,1
kasvatukselliset arvot,0.3890426754951477,1
kasvatus,0.7650778889656067,1
kasvatus liikunnan avulla,0.2552988529205322,1
kasvatusajattelu,0.20005929470062256,1
kasvatusfilosofia,0.2814033627510071,1
kasvatushistoria,0.4381835162639618,1
kasvatusjärjestelmät,0.18894720077514648,1
kasvatuskumppanuus,0.6771177053451538,1
kasvatustavoitteet,0.35762181878089905,1
kasvatusteoriat,0.3097410202026367,1
kasvatustieteen opiskelijat,0.38178133964538574,1
kasvatustietoisuus,0.12774506211280823,0
kasvatustyylit,0.3467341363430023,1
kasvatustyö,0.366363525390625,1
kasvatusvuorovaikutus,0.2551603317260742,1
kasvatusyhteistyö,0.3909059166908264,1
kasviekologia,0.24663689732551575,1
kasvihuonekaasut,0.39959388971328735,1
kasvikset,0.33812811970710754,1
kasvillisuus,0.4557341933250427,1
kasvisravinto,0.3951478600502014,1
kasvisruoat,0.11037132143974304,0
kasvisruokapäivä,0.22930742800235748,1
kasvit,0.5840128064155579,1
kasvitoksisuus,0.19010218977928162,1
kasviyhteisö,0.23850852251052856,1
kasvojen suojaaminen,0.22187691926956177,1
kasvontunnistus (tietotekniikka),0.2199711799621582,1
kasvot,0.2187497913837433,1
kasvotyö,0.3268646001815796,1
kasvu,0.6370483040809631,1
kasvualustat,0.26584702730178833,1
kasvuhormonit,0.2086988389492035,1
kasvun takautuva määritys,0.2683257758617401,1
kasvutarinat,0.14907290041446686,1
kasvutekijäreseptori,0.16822212934494019,1
kasvuympäristön pysyvyys,0.19932587444782257,1
kasvuyritykset,0.464271605014801,1
kasvuyritys,0.24672457575798035,1
katalysaattorit,0.11429891735315323,0
katalyysi,0.3329290747642517,1
katalyytit,0.2936471402645111,1
katarsis,0.303960919380188,1
kategoria- analyysi,0.16027012467384338,1
kategoriat,0.4550832211971283,1
kategorinen havaitseminen,0.2337082475423813,1
katolilaisuus,0.15086551010608673,1
katolisuus,0.1490255892276764,1
katsastus,0.3248008191585541,1
katse,0.3681248128414154,1
katseenseuranta,0.17572709918022156,1
katsekontakti,0.5559366345405579,1
katulapset,0.4109051525592804,1
katulämmitys,0.2876521646976471,1
katutaide,0.3312399983406067,1
katutytöt,0.4960562586784363,1
kauhu,0.28352344036102295,1
kauhuelokuvat,0.32128530740737915,1
kauhufantasia,0.20245109498500824,1
kauhufiktio,0.30580031871795654,1
kauhukirjallisuus,0.3606984615325928,1
kaukokartoitus,0.3249271810054779,1
kaukolämmitys,0.4454079270362854,1
kaularankaperäinen päänsärky,0.3690641522407532,1
kaulavaltimon endarterektomia,0.33823761343955994,1
kauneudenhoito,0.43026843667030334,1
kauneus,0.3857039213180542,1
kauneusihanteet,0.37681224942207336,1
kauneuskäsitys,0.3112979829311371,1
kaunokirjallisuus,0.5918053984642029,1
kaupallinen yhteistyö,0.20639768242835999,1
kaupallistaminen,0.19964122772216797,1
kaupallistuminen,0.2693405747413635,1
kaupallisuus,0.22421443462371826,1
kaupan esimiehet,0.25997278094291687,1
kaupan omat tuotemerkit,0.32674577832221985,1
kaupintavarastointi,0.3624340891838074,1
kauppa,0.5092501044273376,1
kauppahallit,0.23974552750587463,1
kauppahuoneet,0.13282999396324158,0
kauppalat,0.14335311949253082,1
kauppamerenkulku,0.32492560148239136,1
kauppasopimukset,0.48772189021110535,1
kauppasuhteet,0.2008250504732132,1
kaupunginosat,0.1764683574438095,1
kaupunginvaltuustot,0.24400880932807922,1
kaupungistuminen,0.17445027828216553,1
kaupungit,0.4248969554901123,1
kaupunkihistoria,0.19724887609481812,1
kaupunkikulttuuri,0.4718887507915497,1
kaupunkikuva,0.2771754562854767,1
kaupunkiluonto,0.2788791358470917,1
kaupunkimaisema,0.14257997274398804,1
kaupunkimatkailu,0.14199557900428772,1
kaupunkirakentaminen,0.14726386964321136,1
kaupunkistrategia,0.34840157628059387,1
kaupunkisuunnittelu,0.4081115424633026,1
kaupunkitila,0.28329959511756897,1
kaupunkitutkimus,0.2502729892730713,1
kaupunkiympäristö,0.2541074752807617,1
kausaaliattribuutiot,0.14817148447036743,1
kausaalilaskenta,0.22763071954250336,1
kausaalimalli,0.2701207101345062,1
kausaalivaikutuksen yleistäminen,0.23878492414951324,1
kausaalivaikutus,0.18958884477615356,1
kausaalivakutuksen siirto,0.21343523263931274,1
kausaliteetti,0.15479135513305664,1
kausivaihtelut,0.21872837841510773,1
kaverisuhdeongelmat,0.259024977684021,1
kaverisuhteet,0.27849364280700684,1
kaverit,0.2253052145242691,1
käytännöt,0.21910785138607025,1
käytöshäiriöt,0.1668856292963028,1
käyttöliittymäsuunnittelu,0.4381379783153534,1
kehittyminen,0.371148943901062,1
kehittäminen,0.7250707745552063,1
kehittämisinterventio,0.33806875348091125,1
kehittämistutkimus,0.5422101616859436,1
kehittävä työntutkimus,0.308668851852417,1
kehityksellinen koordinaatiohäiriö,0.1977268010377884,1
kehityksen ja oppimisen tuki,0.42017924785614014,1
kehityksen viiveet,0.2733146846294403,1
kehitys,0.6118491291999817,1
kehitysapu,0.13492752611637115,0
kehityskeskustelut,0.29120486974716187,1
kehitysmaat,0.36782655119895935,1
kehityspolitiikka,0.23406241834163666,1
kehityspsykologia,0.28974127769470215,1
kehitystehtävät ja lukio-opinnot.,0.2804911434650421,1
kehitystoksikologia,0.22103571891784668,1
kehitystutkimus,0.28185799717903137,1
kehitysvammainen,0.3589390516281128,1
kehitysvammaiset,0.46728527545928955,1
kehitysvammaisten asuminen,0.2615974545478821,1
kehitysvammaisten taide,0.25780612230300903,1
kehitysvammaisuus,0.6657029390335083,1
kehitysyhteistyö,0.5327941179275513,1
keho,0.4937444031238556,1
kehoaisti,0.39187851548194885,1
kehoaktivismi,0.13297395408153534,0
kehoantropologia,0.15308688580989838,1
kehollinen feminismi,0.229458749294281,1
kehollinen kokemus,0.11836543679237366,0
kehollisuuden kokeminen,0.31052836775779724,1
kehollisuuden merkitys,0.35433030128479004,1
kehollisuus,0.6267784833908081,1
kehon kokemushorisontit,0.1469859629869461,1
kehon rasvakoostumus,0.21493569016456604,1
kehonkoostumus,0.7172119617462158,1
kehonkuva,0.24311324954032898,1
kehontuntemus,0.2264467179775238,1
kehotaide,0.22345475852489471,1
kehotarkkaavaisuus,0.27587559819221497,1
kehotesuunnittelu,0.30701756477355957,1
kehotietoisuus,0.4634793996810913,1
kehuva palaute,0.2382352501153946,1
kehykset,0.4056555926799774,1
kehysanalyysi,0.5588409304618835,1
keihäänheitto,0.3907082676887512,1
keijut,0.24460510909557343,1
keinotekoiset kielet,0.12460646778345108,0
keisari,0.34621304273605347,1
keisarit,0.36513713002204895,1
keli,0.34282156825065613,1
kelkkahiihto,0.5623986124992371,1
kelluvuus,0.23961982131004333,1
kelpoisuus,0.3875998258590698,1
kemalismi,0.20967277884483337,1
kemia,0.5208155512809753,1
kemiallinen analyysi,0.17743079364299774,1
kemialliset reaktiot,0.1498151421546936,1
kemialliset yhdisteet,0.17722035944461823,1
kemian opetus,0.29979702830314636,1
kemian oppiminen,0.24347376823425293,1
kengät,0.3980748653411865,1
kenraalikuvernöörit,0.27428698539733887,1
kentaurit,0.17380908131599426,1
kenttä,0.2170162796974182,1
kenttäkerros,0.19668029248714447,1
kenttätestit,0.3159850537776947,1
kenttätutkimus,0.1711100935935974,1
kenttätyö,0.2386084944009781,1
kerhot,0.3931702673435211,1
kerhotoiminta,0.39656591415405273,1
kerjäläiset,0.25078582763671875,1
kerjääminen,0.15867207944393158,1
kernel regularization,0.2564496695995331,1
kerroinvaikutukset,0.14129893481731415,1
kerronnallinen analyysi,0.3451962471008301,1
kerronta,0.7276107668876648,1
kertakäyttöisen ruumiin teoria,0.40424543619155884,1
kertoja,0.2740772068500519,1
kertomakirjallisuus,0.2548508644104004,1
kertomukset,0.6584686636924744,1
kertomus,0.43395212292671204,1
kertova elokuva,0.2873733639717102,1
kertyminen,0.16012339293956757,1
keskeiskenttä,0.28353095054626465,1
keskeiskirkko,0.27725449204444885,1
keskeisrakennus,0.2304481416940689,1
keskeyttäminen,0.4105229079723358,1
keskeytykset,0.31725624203681946,1
keskeytys,0.35341426730155945,1
keski-ikä,0.5176193118095398,1
keski-ikäiset,0.5358407497406006,1
keskiaika,0.5054574012756348,1
keskiaikaharrastus,0.23589570820331573,1
keskiaikuisuus,0.2759001851081848,1
keskijohto,0.2788292169570923,1
keskilapsuus,0.31510084867477417,1
keskiluokka,0.10773851722478867,0
keskinäisviestintä,0.1977866291999817,1
keskisuomalaiset,0.22589434683322906,1
keskitetty rekrytointi,0.3227575421333313,1
keskittyminen,0.2165222018957138,1
keskittymiskyky,0.4202853739261627,1
keskittymä,0.24494369328022003,1
keskittäminen,0.1859045773744583,1
keskivartalo,0.23795220255851746,1
keskonen,0.3014741539955139,1
keskoset,0.27634865045547485,1
keskoslasten äidit,0.19617320597171783,1
keskosuus,0.1509929597377777,1
keskushermosto,0.4313300549983978,1
keskuspankit,0.25861412286758423,1
keskustat,0.19863241910934448,1
keskustelu,0.4916819930076599,1
keskustelu-palsta,0.3641631007194519,1
keskustelubotti,0.1862931251525879,1
keskustelukonteksti,0.4371543824672699,1
keskustelunanalyysi,0.38600173592567444,1
keskustelupalsta,0.33894628286361694,1
keskustelupalstat,0.394474595785141,1
kestävyyskunto,0.2972494065761566,1
kesto,0.3345256447792053,1
kestävyys,0.5528373718261719,1
kestävyysharjoittelu,0.8166940808296204,1
kestävyysjuoksu,0.49117156863212585,1
kestävyyskasvatus,0.2856764495372772,1
kestävyyskunto,0.5216220617294312,1
kestävyyslajit,0.438927561044693,1
kestävyysraportointi,0.17802345752716064,1
kestävyyssuorituskyky,0.5327855348587036,1
kestävyysurheilu,0.35747987031936646,1
kestävä estetiikka,0.27517402172088623,1
kestävä kehitys,0.8324095606803894,1
kestävä kuluttaminen,0.1616770625114441,1
kestävä kulutus,0.4928146302700043,1
kestävä käyttö,0.30428141355514526,1
kestävä maatalous,0.26247960329055786,1
kestävä metsätalous,0.3738998770713806,1
kestävä oppiminen,0.25003284215927124,1
kestävä ruoka,0.27612626552581787,1
kestävä työura,0.38767629861831665,1
kestävä ura,0.18767239153385162,1
ketjuliiketoiminta,0.15747880935668945,1
ketonit,0.33125877380371094,1
ketoreduktaasit,0.32470184564590454,1
ketteryys,0.4454241394996643,1
ketterä,0.3520253598690033,1
ketterä kehitys,0.44560107588768005,1
ketterä ohjelmistokehitys,0.604579508304596,1
ketterät kehitysmenetelmät,0.3628780245780945,1
ketterät menetelmät,0.8594644069671631,1
kevennyshyppy,0.3184014558792114,1
key competence,0.17698568105697632,1
key performance indicator,0.20529688894748688,1
kielellinen erityisvaikeus,0.324230432510376,1
kielellinen identiteetti,0.6267220377922058,1
kielellinen kehitys,0.5978531837463379,1
kielellinen käännekohta,0.27313169836997986,1
kielellinen lahjakkuus,0.2667168378829956,1
kielellinen syötös,0.3656763732433319,1
kielellinen tietoisuus,0.37480488419532776,1
kielellinen vuorovaikutus,0.6139954924583435,1
kielelliset häiriöt,0.4148474931716919,1
kielelliset oppimisvaikeudet,0.2553902268409729,1
kielelliset taidot,0.20361746847629547,1
kielen kehityksen erityisvaikeus,0.17337459325790405,1
kielen käyttö,0.23167523741722107,1
kielen merkitys,0.23460589349269867,1
kielen omaksuminen,0.6523216366767883,1
kielen oppiminen,0.8957284688949585,1
kielen sekoittuminen,0.28782519698143005,1
kielen vaihto,0.41570913791656494,1
kielenkäyttö,0.507848858833313,1
kielenomaksuminen,0.2771458029747009,1
kielenoppiminen,0.18245777487754822,1
kielentutkimus,0.15608344972133636,1
kielet,0.8063403964042664,1
kieli,0.7030742764472961,1
kieli ja kielet,0.6894794702529907,1
kieli-identiteetti,0.2906566262245178,1
kieli-ideologia,0.3546716868877411,1
kieliasenteet,0.1626002937555313,1
kielielämäkerta,0.1216290295124054,0
kielifilosofia,0.25132161378860474,1
kieliharjoittelu,0.21133938431739807,1
kielihäiriöinen lapsi,0.18357661366462708,1
kielikasvatus,0.4342575967311859,1
kielikokeet,0.33653524518013,1
kielikontaktit,0.19040004909038544,1
kielikoulutuspolitiikka,0.28497764468193054,1
kielikurssit,0.1796274036169052,1
kielikuvat,0.16910919547080994,1
kielikylpy,0.4237411916255951,1
kielikylpyopetus,0.30816933512687683,1
kielikysymys,0.145706444978714,1
kielikäytäntö,0.18588712811470032,1
kielimaisema,0.39698588848114014,1
kielimielikuvitus,0.39808720350265503,1
kielimuoto,0.20780254900455475,1
kieliopin oppiminen,0.22685785591602325,1
kielioppi,0.6142117381095886,1
kielipolitiikka,0.4777316153049469,1
kieliryhmät,0.3831995129585266,1
kielisuihku,0.2646164000034332,1
kielisuunnittelu,0.24291852116584778,1
kielitaito,0.6503941416740417,1
kielitiede,0.44580018520355225,1
kielitietoisuus,0.5049605965614319,1
kielitutkinnot,0.352682888507843,1
kielivalinnat,0.45975396037101746,1
kielivalinta,0.3541126251220703,1
kieliympäristö,0.38577815890312195,1
kielteinen asiakaspalaute,0.21812975406646729,1
kielten opettajat,0.2577461004257202,1
kielten opetus,0.1901431381702423,1
kielten välinen siirtovaikutus,0.2011953443288803,1
kieltenopettajat,0.7588142156600952,1
kieltenopetuksen varhentaminen,0.42108049988746643,1
kieltenopetus,0.7394598126411438,1
kierrätys,0.43677809834480286,1
kierrätystaide,0.2949135899543762,1
kiertotalous,0.5695073008537292,1
kiertotavat,0.42809420824050903,1
kiertovesiviljely,0.42298445105552673,1
kihlakunnanoikeudet,0.14572429656982422,1
kihlakunnanoikeus,0.16545507311820984,1
kiihtyvyys,0.36556321382522583,1
kiihtyvyysanturi,0.4950924515724182,1
kiihtyvyysmittarit,0.22326932847499847,1
kiina,0.3179033398628235,1
kiinalaiset,0.22915871441364288,1
kiinalaisuus,0.1789885312318802,1
kiinankieliset,0.1998629868030548,1
kiinnittyminen,0.5140904188156128,1
kiinnostus,0.3599013388156891,1
kiinteistöala,0.2595522105693817,1
kiinteistönhoito,0.1347702145576477,0
kiinteistöt,0.14656445384025574,1
kiintymys,0.2743251323699951,1
kiintymysmalli,0.23912543058395386,1
kiintymyssuhde,0.5068296194076538,1
kiintymyssuhdeteoria,0.3487457036972046,1
kiintymyssuhteen kaltainen suhde,0.3044324517250061,1
kiire,0.417502760887146,1
kiireellinen sijoitus,0.2944585084915161,1
kiireellinen sosiaalipalvelu,0.26413494348526,1
kiitollisuus,0.22469864785671234,1
kilpa- ja huippu-urheilu,0.30795955657958984,1
kilpa-ajot,0.15727850794792175,1
kilpailu,0.34461963176727295,1
kilpailu (biologia),0.19774799048900604,1
kilpailu (talous),0.17472627758979797,1
kilpailu (toiminta),0.23617930710315704,1
kilpailudieetti,0.4684169292449951,1
kilpailuetu,0.5898401141166687,1
kilpailukyky,0.6365919709205627,1
kilpailumenestys,0.2733146846294403,1
kilpailupäivän harjoitus,0.15557965636253357,1
kilpailut,0.4342314302921295,1
kilpailutoiminta,0.2994612157344818,1
kilpailuttaminen,0.26347616314888,1
kilpakeruu,0.2470368593931198,1
kilpaurheilu,0.4463912844657898,1
kinaesthetic,0.14548851549625397,1
kinematics,0.33763983845710754,1
kinematiikka,0.23335982859134674,1
kinetic,0.2861912250518799,1
kinetic isotope effect,0.17484605312347412,1
kinolonit,0.3287855386734009,1
kinship,0.17290066182613373,1
kipu,0.6654077768325806,1
kirja-ala,0.40151089429855347,1
kirjaaminen,0.2186567485332489,1
kirjaesine,0.1070825606584549,0
kirjailija,0.3590415418148041,1
kirjailijat,0.4810854494571686,1
kirjailijuus,0.22405293583869934,1
kirjaimet,0.20734459161758423,1
kirjain-äännevastaavuus,0.2746087908744812,1
kirjaintuntemus,0.25378912687301636,1
kirjakustannus,0.36818844079971313,1
kirjallinen maantiede,0.20503807067871094,1
kirjallinen palaute,0.2738044261932373,1
kirjallisuuden opetus,0.17063002288341522,1
kirjallisuuden vienti,0.2154134064912796,1
kirjallisuudenhistoria,0.3187907338142395,1
kirjallisuudenopetus,0.30241265892982483,1
kirjallisuudentutkimus,0.676797091960907,1
kirjallisuus,0.4852863848209381,1
kirjallisuus vieraan kielen opetuksessa,0.3324093520641327,1
kirjallisuushistoria,0.2653510570526123,1
kirjallisuusinstituutio,0.15778523683547974,1
kirjallisuuskasvatus,0.16262410581111908,1
kirjallisuuskatsaukset,0.6712189316749573,1
kirjallisuuskatsaus,0.136849507689476,0
kirjallisuuskritiikki,0.17498677968978882,1
kirjallisuuspiirit,0.14922671020030975,1
kirjallisuuspolitiikka,0.22788159549236298,1
kirjallisuusterapia,0.41117748618125916,1
kirjallisuusvienti,0.16405756771564484,1
kirjanpito,0.2999437749385834,1
kirjanpitolaki,0.2477230429649353,1
kirjanpitorikokset,0.21927496790885925,1
kirjanpitäjät,0.23496006429195404,1
kirjastolaitos,0.22786825895309448,1
kirjastot,0.3273196816444397,1
kirjat,0.4605996310710907,1
kirjautuminen,0.27365025877952576,1
kirjavinkkaus,0.1600811630487442,1
kirjeenvaihto,0.4292123317718506,1
kirjeet,0.3197546899318695,1
kirjeromaanit,0.1255183219909668,0
kirjoittamaan oppiminen,0.2819179594516754,1
kirjoittaminen,0.7460935711860657,1
kirjoittamisen opettaminen,0.18563170731067657,1
kirjoittamisen opetus,0.137998566031456,0
kirjoittamisen pedagogiikka,0.3668808043003082,1
kirjoittamisen virikkeet,0.2245320975780487,1
kirjoittamisprosessi,0.21967995166778564,1
kirjoitusprosessi,0.23815397918224335,1
kirjoitustaito,0.5345248579978943,1
kirjolohi,0.33663856983184814,1
kirjosieppo,0.3857625722885132,1
kirkkaus,0.1822805106639862,1
kirkko,0.36230772733688354,1
kirkko (instituutio),0.2876250445842743,1
kirkkoarkkitehtuuri,0.24140365421772003,1
kirkkohistoria,0.2246418595314026,1
kirkkomuseot,0.2887488603591919,1
kirkkorakennukset,0.3737712502479553,1
kirkkosali,0.2324744164943695,1
kirkkotaide,0.41723865270614624,1
kirkollinen rakennus,0.20855455100536346,1
kirkolliset esineet,0.31996890902519226,1
kirkon hallinto,0.2366665005683899,1
kirkonkuulutukset,0.22754687070846558,1
kirkonrakentajat,0.20889785885810852,1
kirkot,0.2724510431289673,1
kirurginen leikkaussimulaattori,0.25122547149658203,1
kissa,0.16182704269886017,1
kitara,0.4354667663574219,1
kitaransoiton opetus,0.21691325306892395,1
kiteet,0.22389067709445953,1
kiteytys,0.2624334692955017,1
kitosaani,0.1760927140712738,1
kiusaaja-uhri,0.21872775256633759,1
kiusaaminen,0.7530624270439148,1
kiusaamisen muodot,0.44796112179756165,1
kivennäismaa,0.240256205201149,1
kivet,0.1847427785396576,1
kivikirkot,0.1392482966184616,0
kivinäytteiden analytiikka,0.23829539120197296,1
kivun odotus,0.31311649084091187,1
kivunhoito,0.4297415316104889,1
klassinen,0.17058968544006348,1
klassinen koeasetelma,0.2304994761943817,1
klassinen musiikki,0.20392253994941711,1
kliininen pätevyys,0.3007887899875641,1
klusterianalyysi,0.4320525527000427,1
klusteriharjoittelu,0.3275679051876068,1
klusterointi,0.6826346516609192,1
kluuvit,0.2517493963241577,1
knee joint loading,0.37744662165641785,1
knees,0.1371031552553177,0
know-how,0.20273101329803467,1
knowing-doing gap,0.3638492822647095,1
knowledge,0.17822283506393433,1
knowledge management,0.31184929609298706,1
knowledge sharing,0.32709282636642456,1
knowledge sharing barriers,0.24090823531150818,1
koalitiot,0.22116495668888092,1
kodin ja koulun välinen yhteistyö,0.3497183918952942,1
kodin ja koulun yhteistyö,0.6522859930992126,1
kodin lukukulttuuri,0.31652989983558655,1
kodin lukuympäristö,0.1827860027551651,1
koesuunnittelu,0.402722030878067,1
koettu fyysinen pätevyys,0.43865349888801575,1
koettu fyysinen toimintakyky,0.401470422744751,1
koettu kuormittuneisuus,0.1794000267982483,1
koettu laatu,0.3610876202583313,1
koettu liikunnallinen pätevyys,0.41817328333854675,1
koettu opetussuunnitelma,0.1526263803243637,1
koettu opintojen kuormittavuus,0.2719036340713501,1
koettu opintomenestys,0.25506988167762756,1
koettu pätevyys,0.47923707962036133,1
koettu riski,0.2062048763036728,1
koettu stressi,0.34440574049949646,1
koettu terveys,0.5574904680252075,1
koettu tuki,0.22430948913097382,1
koettu turvallisuus,0.20713500678539276,1
koettu turvattomuus,0.1527448147535324,1
koetut fyysiset esteet,0.297573983669281,1
kognitiivinen,0.1917143315076828,1
kognitiivinen dissonanssi,0.21384581923484802,1
kognitiivinen harjoittelu,0.3679922819137573,1
kognitiivinen joustavuus,0.25597068667411804,1
kognitiivinen kehitys,0.2240312248468399,1
kognitiivinen kielitiede,0.4678771197795868,1
kognitiivinen kirjallisuudentutkimus,0.2598920166492462,1
kognitiivinen läpikäynti,0.3065018057823181,1
kognitiivinen neuropsykologia,0.2035914808511734,1
kognitiivinen palautuminen,0.3292425870895386,1
kognitiivinen psykologia,0.49312230944633484,1
kognitiivinen semantiikka,0.33133822679519653,1
kognitiivinen stressi,0.3325258493423462,1
kognitiivinen taitojen oppimisen malli,0.23068857192993164,1
kognitiivinen tehtäväanalyysi,0.3489292562007904,1
kognitiivinen testi,0.3875372111797333,1
kognitiivinen toimintakyky,0.4606172740459442,1
kognitiivisen suoriutumisen ryhmämalli,0.18396778404712677,1
kognitiiviset prosessit,0.6315198540687561,1
kognitiiviset taidot,0.5548945069313049,1
kognitiiviset toiminnot,0.28268247842788696,1
kognitiiviset vinoumat,0.42427656054496765,1
kognitiiviset vääristymät,0.43385493755340576,1
kognitio,0.7146705389022827,1
kohdennettu tietojenkalastelu,0.5028815865516663,1
kohderyhmät,0.2949945628643036,1
kohdistettu haittaohjelmahyökkäys,0.2877751588821411,1
kohdunpoisto,0.25304263830184937,1
koheesio,0.3957405090332031,1
koherenssi,0.44677498936653137,1
koherenssin tunne,0.3880847990512848,1
koherentti kvasihiukkasapproksimaatio,0.31472453474998474,1
kohorttitutkimus,0.22726523876190186,1
kohtaaminen,0.5169567465782166,1
kohtauksittainen ahmimishäiriö,0.243709996342659,1
kohteliaisuuden kategoria,0.2767643332481384,1
kohteliaisuus,0.49861836433410645,1
kohtuusliike,0.26810139417648315,1
kohtuutalous,0.24323949217796326,1
kohtuutehoinen liikunta,0.4303090572357178,1
koira,0.7451334595680237,1
koira-avusteinen pedagogiikka,0.3894311189651489,1
koira-avusteinen toiminta,0.4003410339355469,1
koira-omistaja-suhde,0.3439093828201294,1
koiran kuolema,0.3664073944091797,1
koiranomistajuus,0.3076322674751282,1
koivut,0.23546171188354492,1
kokeellinen filosofia,0.2995757460594177,1
kokeellinen työskentely,0.23039545118808746,1
kokeellinen ydinfysiikka,0.1638413518667221,1
kokeellisuus,0.3530992269515991,1
kokeilu,0.2921741306781769,1
kokeilukoulut,0.4698193073272705,1
kokeminen,0.32711154222488403,1
kokemuksellinen oppiminen,0.5051708221435547,1
kokemuksellisuus,0.44417503476142883,1
kokemuksen tutkimus,0.2917504608631134,1
kokemuksentutkimus,0.16744308173656464,1
kokemukset,0.8730586171150208,1
kokemus,0.5431103110313416,1
kokemusasiantuntija,0.3117554485797882,1
kokemusasiantuntijat,0.38195210695266724,1
kokemusoppiminen,0.46739742159843445,1
kokemustiedon tutkimus,0.19318631291389465,1
kokemustieto,0.2745538353919983,1
kokemustutkijat,0.1869225949048996,1
kokemustutkimus,0.2444031983613968,1
kokoelmat,0.3470979630947113,1
kokonaisarkkitehtuuri,0.7475042939186096,1
kokonaisarkkitehtuurin kehittäminen,0.2595863342285156,1
kokonaisfosfori,0.29974034428596497,1
kokonaisheikentymättömyys,0.2655515968799591,1
kokonaisluvut,0.11424601823091507,0
kokonaisturvallisuus,0.5775712728500366,1
kokopäiväpedagogiikka,0.2528000771999359,1
kokoukset,0.3147515058517456,1
kokousvuorovaikutus,0.18729230761528015,1
kolesteroli,0.28772595524787903,1
koliitti,0.34999439120292664,1
kollaboraatiotyökalut,0.5232484340667725,1
kollaboratiivinen konsultointi,0.20346838235855103,1
kollegiaalisuus,0.19284969568252563,1
kollektiivinen muistaminen,0.17216305434703827,1
kollektiivinen muisti,0.2924942970275879,1
kollektiivinen toiminta,0.22657419741153717,1
kollokaatioanalyysi,0.34011250734329224,1
kollokaatiot,0.31417661905288696,1
kolmannen sektorin muutos,0.25456228852272034,1
kolmas ikä,0.16170160472393036,1
kolmas positio,0.2488660365343094,1
kolmas sektori,0.7443720102310181,1
kolmas tila,0.2599804401397705,1
kolmasluokkalainen,0.16117192804813385,1
kolmiobiljardi,0.27280786633491516,1
kolmiportainen tuki,0.734214186668396,1
kolmitasomalli,0.17605386674404144,1
kolmiulotteisuus,0.13676190376281738,0
kolonialismi,0.33119577169418335,1
kolorektaalisyöpä,0.27670609951019287,1
komealupiini,0.2433185577392578,1
komediasarjat,0.23610056936740875,1
komediat,0.2588924765586853,1
kommentit,0.24379466474056244,1
kommunikaatio,0.3396616578102112,1
kommunikatiivinen kielenopetus,0.207050159573555,1
kommunikativ kompetens,0.34629732370376587,1
kommunismi,0.34183600544929504,1
kommunistiset puolueet,0.138947993516922,0
kommunistit,0.2076071947813034,1
kommunitarismi,0.21268513798713684,1
komorbiditeetti,0.347083181142807,1
kompaktikaupunki,0.14681176841259003,1
kompensointi,0.24813339114189148,1
kompensoituva lukivaikeus,0.2006194293498993,1
kompetens,0.14692050218582153,1
kompetenssi,0.8027075529098511,1
kompetenssikehys,0.4298172891139984,1
kompleksianalyysi,0.15499915182590485,1
kompleksiluvut,0.3466641902923584,1
kompleksinen polkuintegraali,0.15643469989299774,1
kompleksiyhdisteet,0.15796643495559692,1
komponentit,0.28768372535705566,1
komponenttianalyysi,0.35221609473228455,1
komposiitit,0.12543757259845734,0
komposti,0.4998144507408142,1
kompostointi,0.49484607577323914,1
kompressio,0.4018886387348175,1
konditionaali,0.39633709192276,1
koneihminen,0.2168799638748169,1
konenäkö,0.5559390783309937,1
koneoppiminen,0.7933239340782166,1
konesali,0.4994325041770935,1
konfigurointi,0.23241101205348969,1
konfliktinhallinta,0.3812776803970337,1
konfliktinratkaisu,0.5476446747779846,1
konfliktit,0.645237147808075,1
konfliktit parisuhteessa,0.28885817527770996,1
konfliktivuorovaikutus,0.2328500598669052,1
konfliktuaalisuus,0.20486462116241455,1
konfokaali Raman-mikroskooppi,0.12781892716884613,0
konformikuvaukset,0.17871172726154327,1
konformikuvaus,0.3413824439048767,1
kongolaiset,0.23154421150684357,1
konkretia,0.1608019769191742,1
konkretismi,0.24446558952331543,1
konkurssi,0.33113911747932434,1
konnektiivinen malli,0.23463590443134308,1
konnektorer,0.16580364108085632,1
konsentrinen,0.19734062254428864,1
konseptit,0.25126224756240845,1
konsertit,0.5709272027015686,1
konservatiivinen hoito,0.2618900537490845,1
konservatismi,0.251967191696167,1
konservointi,0.1835269182920456,1
konsolidaatio,0.24089793860912323,1
konsolipelit,0.18363866209983826,1
konsonanssi,0.2486899346113205,1
konstruktionismi,0.3418566882610321,1
konstruktionistinen teoria,0.2017802894115448,1
konstruktivismi,0.5597244501113892,1
konstruktivistinen ankkuroitu teoria,0.20032387971878052,1
konstruktivistinen oppimiskäsitys,0.24431590735912323,1
konstruoitu toiminta,0.396720290184021,1
konsultatiivinen työ,0.29675865173339844,1
konsultit,0.23727598786354065,1
konsultointi,0.3463570177555084,1
konsultoiva työ,0.25098782777786255,1
konsultoiva varhaiskasvatuksen erityisopettaja,0.2222742736339569,1
